module_id,clip_id,clip_title,audio_url,order
questioning-1,clip-40,Summary,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-1-9.mp3,9
questioning-2,clip-41,Intro to Reversing,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-1.mp3,1
questioning-2,clip-42,Look Beyond Surface Objections,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-2.mp3,2
questioning-2,clip-43,Nurturing Conversations,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-3.mp3,3
questioning-2,clip-44,Amateur VS Sandler,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-4.mp3,4
questioning-2,clip-45,Questions with Questions,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-5.mp3,5
questioning-2,clip-46,Statements into Questions,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-6.mp3,6
questioning-2,clip-47,Methods of Extracting Information,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-7.mp3,7
questioning-2,clip-48,Controlling Sales Conversations,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-8.mp3,8
questioning-2,clip-49,"Stroke, Repeat, Reverse",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-9.mp3,9
questioning-2,clip-50,Rules of Reversing,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-10.mp3,10
pain,clip-1,"Why People Buy: Emotional Pain vs Logical Interest",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-1.mp3,1
pain,clip-2,"Pain, Pleasure, and the Real Motivation to Buy",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-2.mp3,2
pain,clip-3,"The Salesperson’s Role in Discovering Pain (Not Playing Psychologist)",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-3.mp3,3
pain,clip-4,"Finding Fit vs No Fit: The Real Objective of the Pain Step",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-4.mp3,4
pain,clip-5,"Negative Reverse Selling and Letting the Prospect Talk",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-5.mp3,5
pain,clip-6,"Why Features and Benefits Don’t Sell Without Pain",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-6.mp3,6
pain,clip-7,"The Well–Hurt–Sick–Critical Pain Formula",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-7.mp3,7
pain,clip-8,"Using the Pain Funnel to Make Problems Personal",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-8.mp3,8
pain,clip-9,"Guiding Prospects to Discover Their Own Pain",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-9.mp3,9
pain,clip-10,"Recognising Real Pain vs Pain Indicators",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-10.mp3,10
pain,clip-11,"Active Listening as a Tool for Developing Pain",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-11.mp3,11
pain,clip-12,"Creating Contrast Without Attacking the Competition",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-12.mp3,12
pain,clip-13,"The Fundamental Rules of Pain: No Pain, No Sale",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-13.mp3,13









