module_id,clip_id,clip_title,audio_url,order
questioning-1,clip-40,Summary,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-1-9.mp3,9
questioning-2,clip-41,Intro to Reversing,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-1.mp3,1
questioning-2,clip-42,Look Beyond Surface Objections,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-2.mp3,2
questioning-2,clip-43,Nurturing Conversations,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-3.mp3,3
questioning-2,clip-44,Amateur VS Sandler,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-4.mp3,4
questioning-2,clip-45,Questions with Questions,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-5.mp3,5
questioning-2,clip-46,Statements into Questions,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-6.mp3,6
questioning-2,clip-47,Methods of Extracting Information,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-7.mp3,7
questioning-2,clip-48,Controlling Sales Conversations,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-8.mp3,8
questioning-2,clip-49,"Stroke, Repeat, Reverse",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-9.mp3,9
questioning-2,clip-50,Rules of Reversing,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-10.mp3,10
pain,clip-51,"Why People Buy: Emotional Pain vs Logical Interest",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-1.mp3,1
pain,clip-52,"Pain, Pleasure, and the Real Motivation to Buy",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-2.mp3,2
pain,clip-53,"The Salesperson’s Role in Discovering Pain (Not Playing Psychologist)",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-3.mp3,3
pain,clip-54,"Finding Fit vs No Fit: The Real Objective of the Pain Step",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-4.mp3,4
pain,clip-55,"Negative Reverse Selling and Letting the Prospect Talk",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-5.mp3,5
pain,clip-56,"Why Features and Benefits Don’t Sell Without Pain",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-6.mp3,6
pain,clip-57,"The Well–Hurt–Sick–Critical Pain Formula",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-7.mp3,7
pain,clip-58,"Using the Pain Funnel to Make Problems Personal",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-8.mp3,8
pain,clip-59,"Guiding Prospects to Discover Their Own Pain",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-9.mp3,9
pain,clip-60,"Recognising Real Pain vs Pain Indicators",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-10.mp3,10
pain,clip-61,"Active Listening as a Tool for Developing Pain",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-11.mp3,11
pain,clip-62,"Creating Contrast Without Attacking the Competition",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-12.mp3,12
pain,clip-63,"The Fundamental Rules of Pain: No Pain, No Sale",https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/pain-13.mp3,13
budget	clip-64	Introduction to Budget	https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/budget-1.mp3	1
budget	clip-65	Why Money Must Be Discussed Early	https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/budget-2.mp3	2
budget	clip-66	Asking About Budget Without Scripts	https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/budget-3.mp3	3
budget	clip-67	Negotiation and Finding the Middle Ground	https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/budget-4.mp3	4
budget	clip-68	The Monkey’s Fist Strategy	https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/budget-5.mp3	5
budget	clip-69	Overcoming Discomfort Talking About Money	https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/budget-6.mp3	6
budget	clip-70	Using Past Buying Behaviour	https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/budget-7.mp3	7
budget	clip-71	Handling Price Increases and Payment Terms	https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/budget-8.mp3	8
budget	clip-72	Budget Rules: No Money, No Sale	https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/budget-9.mp3	9
decision,clip-73,Introduction to the Decision Step,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/decision-1.mp3,1
decision,clip-74,Understanding the Decision-Making Process,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/decision-2.mp3,2
decision,clip-75,Confirming Pain Budget and Next Steps,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/decision-3.mp3,3
decision,clip-76,The Intermediate Decision-Making Technique,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/decision-4.mp3,4
decision,clip-77,Identifying the Cast of Characters,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/decision-5.mp3,5
decision,clip-78,Using Referrals and Internal Influence,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/decision-6.mp3,6
decision,clip-79,Final Rules of Decision and Commitment,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/decision-7.mp3,7




