questioning-2,clip-41,Intro to Reversing,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-1.mp3,1
questioning-2,clip-42,Look Beyond Surface Objections,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-2.mp3,2
questioning-2,clip-43,Nurturing Conversations,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-3.mp3,3
questioning-2,clip-44,Amateur VS Sandler,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-4.mp3,4
questioning-2,clip-45,Questions with Questions,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-5.mp3,5
questioning-2,clip-46,Statements into Questions,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-6.mp3,6
questioning-2,clip-47,Methods of Extracting Information,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-7.mp3,7
questioning-2,clip-48,Controlling Sales Conversations,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-8.mp3,8
questioning-2,clip-49,Stroke Repeat Reverse,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-9.mp3,9
questioning-2,clip-50,Rules of Reversing,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/questioning-2-10.mp3,10
BAT-average,clip-01,Attitude Behavior and Technique,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/BAT-average-1.mp3,1
BAT-average,clip-02,The U-Triangle Spirit Mind Body,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/BAT-average-2.mp3,2
BAT-average,clip-03,Self-Concept and Feeling OK,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/BAT-average-3.mp3,3
BAT-average,clip-04,Behavior Commitment and Action,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/BAT-average-4.mp3,4
BAT-average,clip-05,Vitality and Minimum Daily Behavior,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/BAT-average-5.mp3,5
BAT-average,clip-06,Technique and the Strategy Triangle,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/BAT-average-6.mp3,6
BAT-average,clip-07,Personal Presence and Tactics,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/BAT-average-7.mp3,7
BAT-average,clip-08,Managers Trainers and Presidents Club,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/BAT-average-8.mp3,8
BAT-average,clip-09,BAT Rules for Long Term Success,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/BAT-average-9.mp3,9
ta-sales-situation,clip-01,Introduction to Transactional Analysis,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/TA-sales-situation-1.mp3,1
ta-sales-situation,clip-02,Taping and Early Life Programming,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/TA-sales-situation-2.mp3,2
ta-sales-situation,clip-03,The Child Tape and the Little Person,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/TA-sales-situation-3.mp3,3
ta-sales-situation,clip-04,Using the Nurturing Parent in Sales,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/TA-sales-situation-4.mp3,4
ta-sales-situation,clip-05,Transactional Types and Communication Breakdown,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/TA-sales-situation-5.mp3,5
ta-sales-situation,clip-06,Upfront Contracts and Ego States,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/TA-sales-situation-6.mp3,6
ta-sales-situation,clip-07,Ego State Balance in Selling,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/TA-sales-situation-7.mp3,7
setting-goals-1,clip-101,What Is Motivation and Why It Matters,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/setting-goals-1-1.mp3,1
setting-goals-1,clip-102,Incentive Fear and Attitude Motivation,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/setting-goals-1-2.mp3,2
setting-goals-1,clip-103,Why Attitude Motivation Is Superior,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/setting-goals-1-3.mp3,3
setting-goals-1,clip-104,Unlimited Motivation and Conditioning,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/setting-goals-1-4.mp3,4
setting-goals-1,clip-105,Needs Wants and Priority of Values,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/setting-goals-1-5.mp3,5
setting-goals-1,clip-106,The 30 Day Commitment Card Exercise,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/setting-goals-1-6.mp3,6
setting-goals-1,clip-107,RIPITS Why Clear Vision Matters,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/setting-goals-1-7.mp3,7
setting-goals-1,clip-108,Luck Preparation Meets Opportunity,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/setting-goals-1-8.mp3,8
setting-goals-1,clip-109,Head Trash and Goal Guilt,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/setting-goals-1-9.mp3,9
setting-goals-1,clip-110,The Eleven Step Plan of Action,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/setting-goals-1-10.mp3,10
setting-goals-1,clip-111,Goal Books Visualization and Staying Motivated,https://hbarker1001-coder.github.io/sandler_site_scaffold/audio/setting-goals-1-11.mp3,11
