module_id,question_id,question_order,question_text,Answer
why-have-a-system,q10,10,What kind of responses do you want from prospects?,"CA: Follow your own sales system and maintain control instead of defaulting to the prospect’s system.
IA: Give early discounts to prevent prospects from taking control.
IA: Allow the prospect to dictate the call to build trust.
IA: Focus mainly on objection handling at the end of the call."
bonding-rapport,q1,1,How can a small detail like offering coffee affect a sales call?,"CA: Offering coffee and how you respond can instantly build or break rapport in a sales interaction.
IA: Coffee is offered simply as a courtesy and has no effect on rapport.
IA: Declining coffee always shows confidence and improves your sales position.
IA: Accepting coffee is always unprofessional and should be avoided."

bonding-rapport,q2,2,What is the ordinary meaning of rapport in the context of sales?,"CA: Rapport means relating or sharing a common connection with another person.
IA: Rapport means impressing someone with product knowledge.
IA: Rapport means convincing someone to like your offer quickly.
IA: Rapport means mirroring body language perfectly every time."

bonding-rapport,q3,3,Why is physiology important in communication?,"CA: Physiology accounts for 55% of communication and shapes how prospects perceive you.
IA: Physiology only matters at the end of the sales presentation.
IA: Physiology accounts for less than 10% of communication.
IA: Body language is irrelevant as long as you speak confidently."

bonding-rapport,q4,4,How can you identify someone's primary sensory dominance through their speech?,"CA: You identify sensory dominance by listening to speech rate and word choice.
IA: Sensory dominance is determined only by what products the prospect prefers.
IA: Sensory dominance can be identified by posture alone.
IA: All prospects use the same sensory style regardless of speech patterns."

bonding-rapport,q5,5,What is an example of a visual detail that distracted a prospect despite the salesperson's impressive appearance?,"CA: A salesperson’s appearance mistake (white socks) distracted the prospect from the sales message.
IA: The prospect was distracted because the salesperson spoke too loudly.
IA: The sale failed because the product features were too complicated.
IA: The prospect was distracted because the salesperson used too many visual aids."

bonding-rapport,q6,6,What is the benefit of selling to an auditory prospect?,"CA: Auditory prospects often become loyal repeat customers who recommend the product to others.
IA: Auditory prospects rarely buy again and seldom share their experiences.
IA: Auditory prospects only buy once and do not respond to follow-up.
IA: Auditory prospects rely mainly on written reviews before buying."

bonding-rapport,q7,7,What words do kinesthetics frequently use?,"CA: Kinesthetic prospects use touch-related words like warm, feel, handle, and firm.
IA: Kinesthetic prospects mostly use visual metaphors like “I see what you mean.”
IA: Kinesthetic prospects speak quickly using analytical terms.
IA: Kinesthetic prospects avoid emotional or sensory words entirely."

bonding-rapport,q8,8,What is the best way to gain control in a sales conversation according to Sandler?,"CA: The best way to gain control is to help the prospect feel okay.
IA: The best way to gain control is to dominate the conversation early.
IA: The best way to gain control is to overwhelm the prospect with facts.
IA: The best way to gain control is to close as quickly as possible."

bonding-rapport,q9,9,What are the two kinds of strokes in transactional analysis?,"CA: Positive strokes are warm fuzzies; negative strokes are cold pricklies.
IA: Strokes only refer to compliments, never criticism.
IA: Cold pricklies are used to motivate prospects to act quickly.
IA: Warm fuzzies are a closing technique used after the presentation."

bonding-rapport,q10,10,What does the phrase 'You are my friend when you walk in my moccasins' imply in the Sandler context?,"CA: It means understanding and empathizing with the prospect’s point of view.
IA: It means agreeing with everything the prospect says.
IA: It means steering the conversation back to features and benefits.
IA: It means focusing only on presenting your own perspective."
