module_id,question_id,question_order,question_text,Answer
why-have-a-system,q10,10,What kind of responses do you want from prospects?,"CA: Follow your own sales system and maintain control instead of defaulting to the prospect’s system.
IA: Give early discounts to prevent prospects from taking control.
IA: Allow the prospect to dictate the call to build trust.
IA: Focus mainly on objection handling at the end of the call."
bonding-rapport,q1,1,How can a small detail like offering coffee affect a sales call?,"CA: Offering coffee and how you respond can instantly build or break rapport in a sales interaction.
IA: Coffee is offered simply as a courtesy and has no effect on rapport.
IA: Declining coffee always shows confidence and improves your sales position.
IA: Accepting coffee is always unprofessional and should be avoided."

bonding-rapport,q2,2,What is the ordinary meaning of rapport in the context of sales?,"CA: Rapport means relating or sharing a common connection with another person.
IA: Rapport means impressing someone with product knowledge.
IA: Rapport means convincing someone to like your offer quickly.
IA: Rapport means mirroring body language perfectly every time."

bonding-rapport,q3,3,Why is physiology important in communication?,"CA: Physiology accounts for 55% of communication and shapes how prospects perceive you.
IA: Physiology only matters at the end of the sales presentation.
IA: Physiology accounts for less than 10% of communication.
IA: Body language is irrelevant as long as you speak confidently."

bonding-rapport,q4,4,How can you identify someone's primary sensory dominance through their speech?,"CA: You identify sensory dominance by listening to speech rate and word choice.
IA: Sensory dominance is determined only by what products the prospect prefers.
IA: Sensory dominance can be identified by posture alone.
IA: All prospects use the same sensory style regardless of speech patterns."

bonding-rapport,q5,5,What is an example of a visual detail that distracted a prospect despite the salesperson's impressive appearance?,"CA: A salesperson’s appearance mistake (white socks) distracted the prospect from the sales message.
IA: The prospect was distracted because the salesperson spoke too loudly.
IA: The sale failed because the product features were too complicated.
IA: The prospect was distracted because the salesperson used too many visual aids."

bonding-rapport,q6,6,What is the benefit of selling to an auditory prospect?,"CA: Auditory prospects often become loyal repeat customers who recommend the product to others.
IA: Auditory prospects rarely buy again and seldom share their experiences.
IA: Auditory prospects only buy once and do not respond to follow-up.
IA: Auditory prospects rely mainly on written reviews before buying."

bonding-rapport,q7,7,What words do kinesthetics frequently use?,"CA: Kinesthetic prospects use touch-related words like warm, feel, handle, and firm.
IA: Kinesthetic prospects mostly use visual metaphors like “I see what you mean.”
IA: Kinesthetic prospects speak quickly using analytical terms.
IA: Kinesthetic prospects avoid emotional or sensory words entirely."

bonding-rapport,q8,8,What is the best way to gain control in a sales conversation according to Sandler?,"CA: The best way to gain control is to help the prospect feel okay.
IA: The best way to gain control is to dominate the conversation early.
IA: The best way to gain control is to overwhelm the prospect with facts.
IA: The best way to gain control is to close as quickly as possible."

bonding-rapport,q9,9,What are the two kinds of strokes in transactional analysis?,"CA: Positive strokes are warm fuzzies; negative strokes are cold pricklies.
IA: Strokes only refer to compliments, never criticism.
IA: Cold pricklies are used to motivate prospects to act quickly.
IA: Warm fuzzies are a closing technique used after the presentation."

bonding-rapport,q10,10,What does the phrase 'You are my friend when you walk in my moccasins' imply in the Sandler context?,"CA: It means understanding and empathizing with the prospect’s point of view.
IA: It means agreeing with everything the prospect says.
IA: It means steering the conversation back to features and benefits.
IA: It means focusing only on presenting your own perspective."

upfront-contracts,q1,21,What problem can occur if you don't establish an upfront contract before a sales call?,"CA: You can lose control of the sales call before it starts, resulting in rushed conversations and unclear expectations.
IA: You can only lose control of a call at the close, never at the beginning.
IA: Losing control early usually helps build rapport.
IA: Control is not important if you have a strong product."

upfront-contracts,q2,22,What should you do if you encounter stalls or objections during prospecting calls?,"CA: You should seek additional guidance from your trainer to handle stalls and objections.
IA: You should ignore stalls because they disappear on their own.
IA: You should handle all objections by offering discounts.
IA: You should avoid asking for help, as it weakens your sales position."

upfront-contracts,q3,23,What is the role of questions in an upfront contract?,"CA: Questions help both sides understand needs and determine fit and next steps.
IA: Questions should be minimized to avoid slowing the sales process.
IA: Questions are mainly used to qualify budget only.
IA: Questions are unnecessary if the salesperson knows the script."

upfront-contracts,q4,24,Why might salespeople forget to set an upfront contract according to the text?,"CA: Salespeople may get excited about problems and forget to set their own call agenda.
IA: Salespeople should avoid setting agendas to stay flexible.
IA: Stating objectives reduces rapport and should be avoided.
IA: The agenda should only be set after the prospect commits to buying."

upfront-contracts,q5,25,Why is it important for the salesperson to understand the prospect's pain early in the sales process?,"CA: Understanding pain early allows intelligent offers and helps decide whether to continue.
IA: Pain should be explored only at the end of the call.
IA: Pain is irrelevant unless the buyer asks about price.
IA: Pain is optional because most prospects buy without it."

upfront-contracts,q6,26,What is the benefit of openly admitting to a problem like difficulty asking for the sale?,"CA: It invites the prospect to help solve the problem, creating honesty and collaboration.
IA: It shifts all responsibility to the prospect.
IA: It avoids discussion of the real issue entirely.
IA: It increases pressure on the prospect to respond quickly."

upfront-contracts,q7,27,What happens if a salesperson ignores a prospect's objection or stall?,"CA: If an objection isn’t eliminated, the opportunity may be lost.
IA: Objections are unimportant and rarely impact the sale.
IA: Objections should be ignored until after the close.
IA: Any objection means the prospect is not qualified and should be dropped immediately."

upfront-contracts,q8,28,What are the acceptable responses George can give after the demo?,"CA: Acceptable responses are clear yes/no signals; vague replies like “Let me get back to you” are not acceptable.
IA: “Let me get back to you” is the strongest buying signal.
IA: A vague answer is always a sign of strong interest.
IA: Any response is acceptable as long as the salesperson keeps talking."

upfront-contracts,q9,29,What is the purpose of a rough draft contract in sales proposals?,"CA: Rough drafts create an initial proposal that is reviewed before finalizing.
IA: Rough drafts are binding agreements that close the deal.
IA: Rough drafts replace the need for any prospect feedback.
IA: Rough drafts are used only after the prospect has already agreed to buy."

upfront-contracts,q10,30,What is a 'milk run' in the context of this role play?,"CA: A milk run is regularly visiting the same customer even without orders.
IA: A milk run is a rapid-fire calling session to many new leads.
IA: A milk run is a pricing strategy used in competitive bidding.
IA: A milk run refers to offering free samples to prospects."

upfront-contracts,q11,31,Why is it important to tell prospects upfront what will happen to them?,"CA: Because people aren’t afraid if you tell them upfront what will happen, and you can’t blame them for breaking rules you never stated.
IA: Because telling prospects nothing builds curiosity and urgency.
IA: Because upfront explanations weaken your authority.
IA: Because prospects prefer to guess the process rather than be told."
