module_id,clip_id,question_order,question_text,Answer
why-have-a-system,clip-07,14,Why does Sandler emphasise finding the prospect’s pain?,"CA: Because people buy to feel good or relieve pain, and it’s easier to sell to someone in pain.
 IA: Because pain allows skipping the budget step.
 IA: Because prospects seldom buy unless pressured.
 IA: Because pain replaces the need to define decision criteria."
why-have-a-system,clip-08,15,Why is it important for salespeople to have a selling process?,"CA: Without one, salespeople default to the prospect’s buying system and lose advantage.
 IA: Because a process guarantees 90% close rates.
 IA: Because a process removes the need for discovery.
 IA: Because it replaces qualification with demos."
why-have-a-system,clip-08,16,What does the budget step involve?,"CA: Discussing all money issues and ensuring willingness and ability to spend to fix pain.
 IA: Establishing maximum discount levels.
 IA: Presenting pricing before understanding pain.
 IA: Focusing on competitor pricing to justify cost."
why-have-a-system,clip-09,17,What is 'Wimp Junction'?,"CA: A moment where the salesperson chooses their system or the prospect’s—losing control if wrong.
 IA: A stage where incentives are offered.
 IA: A phase for collecting objections.
 IA: A point where price is intentionally delayed."
why-have-a-system,clip-09,18,How can a salesperson avoid ending up at Wimp Junction?,"CA: By following their own system and maintaining control.
 IA: By letting the prospect structure the call.
 IA: By offering early discounts.
 IA: By skipping qualification to move faster."
why-have-a-system,clip-10,19,What should you not be afraid to do when using a selling system?,"CA: Don’t be afraid to abort.
 IA: Don’t be afraid to close too early.
 IA: Don’t be afraid to offer discounts.
 IA: Don’t be afraid to skip qualification."

why-have-a-system,clip-10,20,What should you stop selling according to the Sandler rules?,"CA: Stop selling features and benefits.
 IA: Stop selling pain and impact.
 IA: Stop selling budget and decision criteria.
 IA: Stop selling timelines and implementation plans."
bonding-rapport,clip-11,21,What should you stop selling according to the Sandler rules?,"CA: Stop selling features and benefits.
IA: Stop selling pain and impact.
IA: Stop selling budget and decision criteria.
IA: Stop selling timelines and implementation plans."

bonding-rapport,clip-11,22,What does the concept of bonding in sales mean?,"CA: Bonding means connecting with prospects and making them feel understood.
IA: Bonding means presenting your solution enthusiastically.
IA: Bonding means mirroring buying habits.
IA: Bonding means building goodwill through discounts."

bonding-rapport,clip-12,23,What advice is given about learning to understand people for better sales?,"CA: Spend time studying psychology and self-help materials.
IA: Learn as many closing techniques as possible.
IA: Memorise standard sales scripts.
IA: Study product brochures thoroughly."

bonding-rapport,clip-12,24,Why is establishing rapport important for a sales professional?,"CA: It makes the prospect comfortable and builds trust and influence.
IA: It shortens the sales cycle by helping you pitch faster.
IA: It prevents prospects from asking difficult questions.
IA: It helps you switch the prospect to another product more easily."

bonding-rapport,clip-13,25,What is one way suggested by a Sandler trainer to build rapport with a prospect?,"CA: Find something you have in common.
IA: Start with a scripted compliment.
IA: Tell a story about another client.
IA: Begin with a joke to break the ice."

bonding-rapport,clip-13,26,What are the three components of active participation?,"CA: Elements of communication, active listening, and primary sensory dominance.
IA: Taking notes, nodding, and smiling.
IA: Repeating back every word they say.
IA: Using hand gestures to show engagement."

bonding-rapport,clip-14,27,What role does tonality play in communication?,"CA: Tonality accounts for 38% of communication and carries more meaning than words.
IA: Tonality mainly helps you sound enthusiastic.
IA: Tonality is only important during the close.
IA: Tonality matters mostly when reading scripts."

bonding-rapport,clip-14,28,What are the three primary sensory modes described?,"CA: Visual, auditory, and kinesthetic.
IA: Logical, emotional, and behavioural.
IA: Introverted, extroverted, and analytical.
IA: Direct, indirect, and neutral."

bonding-rapport,clip-15,29,How can you identify an auditory person’s communication style?,"CA: They speak slower, choose words carefully, and use sound-related phrases.
IA: They prefer written information instead of speaking.
IA: They avoid dialogue and rely on body language.
IA: They rush through explanations without detail."

bonding-rapport,clip-15,30,Can you name some common words or phrases that visuals use to convey their experience?,"CA: Words like appears, focus, look, vision.
IA: Words like “I feel” or “it feels like”.
IA: Logic-based words like “I think therefore”.
IA: Sound-based metaphors like “rings a bell”."

bonding-rapport,clip-16,31,What example illustrates how a bad visual impression can distract a prospect?,"CA: Tom’s uncomfortable appearance distracts the prospect from the message.
IA: A salesperson using too many statistics confuses the prospect.
IA: A salesperson sitting too far back loses attention.
IA: A salesperson telling long stories bores the prospect."

bonding-rapport,clip-16,32,How do auditories typically communicate and process information?,"CA: They respond aloud and have an internal dialogue while talking.
IA: They process information best through visuals.
IA: They avoid speaking and rely on email.
IA: They prefer to make decisions silently."

bonding-rapport,clip-17,33,How do auditories signal that they are ready to be sold to?,"CA: They go quiet and ask to be sold.
IA: They fidget and look away.
IA: They ask to end the meeting early.
IA: They start talking over the salesperson."

bonding-rapport,clip-17,34,What are some communication traits of kinesthetics?,"CA: They speak slowly, need eye contact, and observe surroundings.
IA: They dislike eye contact and physical interaction.
IA: They prefer fast, data-heavy conversations.
IA: They rely mainly on written summaries."

bonding-rapport,clip-18,35,What is important when communicating with kinesthetic prospects in sales?,"CA: Show belief in your product and let them physically interact with it.
IA: Focus mostly on technical data.
IA: Keep communication brief and emotion-free.
IA: Push for quick decisions to avoid overthinking."

bonding-rapport,clip-18,36,How does the story about watching Tarzan as a child relate to the concept of feeling okay or not okay?,"CA: People feel okay by finding someone more not-okay than they are.
IA: It shows people enjoy action scenes.
IA: It shows confidence comes from praise.
IA: It demonstrates how stories build rapport."

bonding-rapport,clip-19,37,How can using industry buzzwords negatively affect a sales interaction?,"CA: They make prospects feel not-okay or inferior.
IA: They help prospects feel like experts.
IA: They make you sound more impressive.
IA: They accelerate trust."

bonding-rapport,clip-19,38,What is a stroke in the context of sales according to David Sandler?,"CA: A stroke is a form of recognition that makes prospects feel comfortable.
IA: A stroke is a scripted compliment used to close.
IA: A stroke is a technique to distract the prospect.
IA: A stroke is a tool to persuade someone quickly."

bonding-rapport,clip-20,39,Why should a salesperson avoid overusing strokes?,"CA: Overusing strokes seems insincere.
IA: It accelerates buying pressure.
IA: It reduces your authority.
IA: It slows down the presentation."

bonding-rapport,clip-20,40,What is recommended regarding the prospect and the product?,"CA: Let your prospect touch your product.
IA: Keep the product away until the end.
IA: Only describe the product verbally.
IA: Use slides instead of physical interaction."
